"東京都","78","0.19","51","0.19","91","0.34","320","1.21","1324","5.02","93","0.35","3093","11.72","8","0.03","103","0.39","721","2.73","12","0.05","1","0.03","13","0.33","-","-","1","0.04","3","0.12","1","0.04","2","0.08","94","0.22"
"神奈川県","39","0.16","46","0.32","40","0.28","242","1.70","651","4.58","43","0.30","1291","9.09","4","0.03","41","0.29","327","2.30","12","0.08","-","-","36","0.71","-","-","3","0.25","4","0.33","-","-","-","-","43","0.18"
"新潟県","2","0.04","16","0.53","16","0.53","60","2.00","57","1.90","10","0.33","52","1.73","5","0.17","5","0.17","6","0.20","2","0.07","-","-","1","0.10","-","-","-","-","7","0.54","-","-","-","-","18","0.33"
"富山県","3","0.06","10","0.34","16","0.55","43","1.48","171","5.90","7","0.24","310","10.69","3","0.10","12","0.41","36","1.24","1","0.03","-","-","-","-","-","-","1","0.20","-","-","-","-","-","-","6","0.13"
"石川県","4","0.09","3","0.11","15","0.54","67","2.39","257","9.18","13","0.46","209","7.46","-","-","9","0.32","24","0.86","1","0.04","-","-","21","3.00","1","0.20","-","-","-","-","1","0.20","-","-","11","0.23"
"福井県","2","0.05","7","0.28","12","0.48","30","1.20","152","6.08","7","0.28","119","4.76","-","-","10","0.40","15","0.60","2","0.08","-","-","-","-","1","0.17","2","0.33","4","0.67","-","-","-","-","97","2.49"
"山梨県","1","0.03","-","-","5","0.24","12","0.57","50","2.38","1","0.05","38","1.81","-","-","10","0.48","4","0.19","-","-","-","-","9","1.00","-","-","-","-","1","0.10","-","-","-","-","22","0.63"
"長野県","2","0.04","5","0.18","17","0.61","89","3.18","143","5.11","32","1.14","98","3.50","-","-","4","0.14","14","0.50","2","0.07","-","-","10","1.00","-","-","-","-","3","0.25","-","-","-","-","12","0.24"
"岐阜県","-","-","5","0.19","16","0.59","60","2.22","200","7.41","4","0.15","155","5.74","7","0.26","8","0.30","26","0.96","-","-","-","-","2","0.18","-","-","1","0.20","6","1.20","-","-","-","-","24","0.53"
"静岡県","-","-","19","0.29","20","0.30","89","1.35","169","2.56","11","0.17","632","9.58","3","0.05","21","0.32","152","2.30","2","0.03","-","-","3","0.14","-","-","-","-","3","0.30","-","-","-","-","132","1.22"
"愛知県","11","0.07","14","0.14","47","0.47","150","1.49","546","5.41","20","0.20","712","7.05","1","0.01","31","0.31","243","2.41","4","0.04","-","-","4","0.11","-","-","-","-","12","0.80","-","-","-","-","132","0.81"
"三重県","11","0.16","26","0.62","25","0.60","65","1.55","158","3.76","8","0.19","71","1.69","-","-","11","0.26","26","0.62","-","-","-","-","4","0.33","-","-","-","-","8","0.89","-","-","-","-","168","2.47"
"滋賀県","1","0.03","10","0.43","5","0.22","22","0.96","47","2.04","21","0.91","87","3.78","-","-","4","0.17","30","1.30","-","-","-","-","2","0.22","-","-","1","0.14","-","-","-","-","-","-","14","0.36"
"京都府","8","0.13","2","0.05","38","1.03","96","2.59","161","4.35","21","0.57","343","9.27","1","0.03","14","0.38","84","2.27","2","0.05","-","-","3","0.18","-","-","-","-","2","0.29","-","-","1","0.14","89","1.39"
"大阪府","14","0.05","49","0.27","95","0.52","335","1.85","757","4.18","52","0.29","1079","5.96","6","0.03","43","0.24","386","2.13","7","0.04","1","0.02","15","0.29","-","-","4","0.22","-","-","1","0.06","2","0.11","285","1.00"
"兵庫県","13","0.08","26","0.26","84","0.83","202","2.00","559","5.53","17","0.17","673","6.66","9","0.09","28","0.28","130","1.29","5","0.05","-","-","11","0.31","-","-","4","0.29","1","0.07","2","0.14","-","-","209","1.30"
"奈良県","6","0.15","3","0.13","25","1.09","68","2.96","155","6.74","8","0.35","232","10.09","1","0.04","9","0.39","61","2.65","3","0.13","-","-","9","0.90","-","-","-","-","1","0.17","-","-","-","-","34","0.83"
"和歌山県","-","-","18","0.67","6","0.22","36","1.33","67","2.48","3","0.11","138","5.11","-","-","5","0.19","36","1.33","-","-","-","-","-","-","-","-","-","-","4","0.36","-","-","-","-","92","2.04"
"鳥取県","-","-","1","0.05","3","0.16","76","4.00","62","3.26","4","0.21","138","7.26","1","0.05","4","0.21","21","1.11","1","0.05","-","-","2","0.40","-","-","-","-","1","0.20","-","-","-","-","93","3.21"
"島根県","-","-","8","0.73","7","0.64","22","2.00","43","3.91","4","0.36","198","18.00","-","-","2","0.18","28","2.55","-","-","-","-","-","-","-","-","-","-","2","0.25","-","-","-","-","28","1.40"
"岡山県","6","0.12","2","0.07","7","0.25","77","2.75","116","4.14","7","0.25","193","6.89","2","0.07","13","0.46","48","1.71","1","0.04","2","0.17","1","0.08","-","-","-","-","1","0.20","-","-","-","-","41","0.82"
"広島県","7","0.08","14","0.25","32","0.57","146","2.61","248","4.43","9","0.16","241","4.30","2","0.04","11","0.20","75","1.34","3","0.05","-","-","10","0.53","-","-","-","-","3","0.15","-","-","-","-","102","1.10"
"山口県","15","0.25","20","0.53","6","0.16","120","3.16","133","3.50","6","0.16","347","9.13","13","0.34","11","0.29","228","6.00","1","0.03","-","-","4","0.44","-","-","-","-","2","0.22","-","-","1","0.11","174","2.85"
"徳島県","-","-","3","0.14","9","0.43","22","1.05","64","3.05","6","0.29","57","2.71","3","0.14","7","0.33","27","1.29","-","-","-","-","1","0.25","1","0.14","-","-","-","-","-","-","-","-","51","1.55"
"香川県","-","-","1","0.08","4","0.31","7","0.54","82","6.31","-","-","58","4.46","2","0.15","4","0.31","49","3.77","2","0.15","-","-","4","0.80","-","-","-","-","-","-","-","-","-","-","11","0.48"
"愛媛県","11","0.29","9","0.43","13","0.62","113","5.38","108","5.14","5","0.24","183","8.71","2","0.10","12","0.57","30","1.43","2","0.10","-","-","8","1.00","-","-","-","-","2","0.33","-","-","-","-","307","8.08"
"高知県","9","0.24","12","0.63","7","0.37","17","0.89","46","2.42","2","0.11","125","6.58","1","0.05","3","0.16","52","2.74","-","-","-","-","-","-","-","-","-","-","5","0.63","-","-","-","-","48","1.30"
"福岡県","2","0.02","69","0.99","49","0.70","192","2.74","409","5.84","46","0.66","607","8.67","-","-","23","0.33","175","2.50","4","0.06","2","0.08","18","0.69","-","-","-","-","4","0.27","-","-","-","-","433","3.55"
"佐賀県","-","-","28","2.33","7","0.58","29","2.42","22","1.83","7","0.58","142","11.83","-","-","7","0.58","40","3.33","-","-","-","-","-","-","-","-","1","0.17","-","-","-","-","-","-","149","6.21"
"長崎県","28","0.55","44","1.42","15","0.48","69","2.23","85","2.74","7","0.23","241","7.77","2","0.06","5","0.16","35","1.13","2","0.06","-","-","12","1.50","-","-","1","0.08","1","0.08","-","-","-","-","329","6.45"
"熊本県","3","0.04","8","0.17","4","0.09","87","1.89","208","4.52","13","0.28","373","8.11","5","0.11","26","0.57","84","1.83","1","0.02","-","-","6","0.67","-","-","-","-","2","0.13","-","-","-","-","286","4.09"
"大分県","25","0.43","8","0.22","12","0.33","54","1.50","234","6.50","13","0.36","277","7.69","3","0.08","12","0.33","72","2.00","-","-","-","-","1","0.20","-","-","-","-","-","-","-","-","-","-","421","7.26"
"宮崎県","1","0.04","16","1.07","9","0.60","37","2.47","86","5.73","2","0.13","27","1.80","3","0.20","9","0.60","3","0.20","1","0.07","-","-","18","3.00","-","-","-","-","2","0.29","-","-","-","-","254","9.07"
"鹿児島県","1","0.02","67","2.16","30","0.97","44","1.42","134","4.32","8","0.26","193","6.23","6","0.19","10","0.32","30","0.97","1","0.03","-","-","2","0.29","-","-","-","-","-","-","-","-","-","-","746","13.09"
"沖縄県","24","0.55","105","4.38","14","0.58","24","1.00","80","3.33","5","0.21","100","4.17","-","-","10","0.42","33","1.38","1","0.04","-","-","21","2.33","1","0.14","2","0.29","-","-","-","-","-","-","17","0.39"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
